job_ID              start_time  end_time job_d mp rd  r_bytes   w_bytes   mp_t    rd_t  ?  cpu_t  mem_amnt  fs kt s sp rn
job_1375787780979_0010 11:31:18 11:55:56 1478.0 40 1 5368715100 5368709100 3682733 1140616 1 1064950 10163318784 0 0 cp f 3
job_1375787780979_0009 11:31:18 11:47:54 996.0 40 1 5368715100 5368709100 3982631 770630 1 1082210 10199752704 1 0 cp f 3
job_1375787780979_0007 11:31:18 11:55:48 1470.0 40 1 5368715100 5368709100 4106109 1398159 1 1064260 10252951552 0 0 cp f 3
job_1375785385159_0010 10:51:11 11:07:21 970.0 40 1 5368715100 5368709100 2471546 644038 1 1005930 10281566208 0 0 cp f 4
job_1375785385159_0006 10:51:10 11:06:31 921.0 40 1 5368715100 5368709100 2251709 883845 1 954940 10273390592 0 0 cp f 4
job_1375785385159_0009 10:51:10 11:09:29 1099.0 40 1 5368715100 5368709100 3151416 831299 1 1062500 10178039808 0 0 cp f 4
job_1375785385159_0008 10:51:10 11:04:31 801.0 40 1 5368715100 5368709100 3268275 636395 1 1049580 10163027968 0 0 cp f 4
job_1375785385159_0007 10:51:10 11:09:06 1076.0 40 1 5368715100 5368709100 2489834 972114 1 991820 10255892480 0 0 cp f 4
job_1375782580656_0006 10:04:00 10:24:11 1211.0 40 1 5368715100 5368709100 4484385 1152695 1 1033180 10258194432 1 0 cp f 5
job_1375782580656_0010 10:04:01 10:29:25 1524.0 40 1 5368715100 5368709100 3731206 1173731 1 1105910 10120101888 0 0 cp f 5
job_1375782580656_0009 10:04:00 10:29:33 1533.0 40 1 5368715100 5368709100 3013944 1304471 1 1068570 10193272832 0 0 cp f 5
job_1375782580656_0008 10:04:00 10:15:43 703.0 40 1 5368715100 5368709100 1984753 568687 1 1003060 10328469504 0 0 cp f 5
job_1375782580656_0007 10:04:00 10:18:49 889.0 40 1 5368715100 5368709100 1617307 808002 1 906640 10315218944 0 0 cp f 5
job_1376582822538_0007 16:19:11 16:37:07 1076.0 42 1 5368715100 5368709100 3294992 1026047 1 1028730 10305097728 0 2 fs t 1
job_1376582822538_0009 16:19:11 16:36:28 1037.0 47 1 5368715100 5368709100 3891468 950974 1 1038820 10266324992 0 7 fs t 1
job_1376582822538_0006 16:19:11 16:32:52 821.0 44 1 5368715100 5368709100 3915123 706373 1 996960 10109292544 0 4 fs t 1
job_1376582822538_0008 16:19:11 16:37:41 1110.0 42 1 5368715100 5368709100 2742853 1046391 1 1029550 10244190208 0 2 fs t 1
job_1376582822538_0010 16:19:11 16:37:59 1128.0 45 1 5368715100 5368709100 3745760 1064711 1 1035650 10248683520 0 5 fs t 1
job_1376585113233_0008 16:57:07 17:32:26 2119.0 43 1 5368715100 5368709100 2621496 2040958 1 1043730 10150055936 0 3 fs t 2
job_1376585113233_0006 16:57:06 17:18:43 1297.0 46 1 5368715100 5368709100 4115455 1200891 1 1063180 10150051840 0 6 fs t 2
job_1376585113233_0010 16:57:07 17:32:39 2132.0 47 1 5368715100 5368709100 6390467 2051139 1 1100290 10074738688 0 7 fs t 2
job_1376585113233_0007 16:57:07 17:32:30 2123.0 44 1 5368715100 5368709100 3376163 2041906 1 1065400 10268344320 0 4 fs t 2
job_1376585113233_0009 16:57:07 17:10:43 816.0 41 1 5368715100 5368709100 2035750 745337 1 976370 10278739968 0 1 fs t 2
job_1376578113424_0006 15:00:56 15:19:50 1134.0 44 1 5368715100 5368709100 3092924 1037642 1 1069240 10141036544 0 4 fs t 3
job_1376578113424_0008 15:00:56 15:18:13 1037.0 42 1 5368715100 5368709100 2393202 963975 1 1042010 10269564928 0 2 fs t 3
job_1376578113424_0007 15:00:56 15:19:43 1127.0 41 1 5368715100 5368709100 2548531 1054691 1 1062270 10145988608 0 1 fs t 3
job_1376578113424_0009 15:00:57 15:17:52 1015.0 46 1 5368715100 5368709100 3383651 940247 1 1068090 10135547904 0 6 fs t 3
job_1376578113424_0010 15:00:57 15:12:57 720.0 41 1 5368715100 5368709100 2294907 642168 1 989670 10239418368 0 1 fs t 3
job_1376580422093_0007 15:39:03 15:59:38 1235.0 42 1 5368715100 5368709100 1869121 1145444 1 941680 10365374464 0 2 fs t 4
job_1376580422093_0008 15:39:17 15:59:40 1223.0 42 1 5368715100 5368709100 2405475 1133729 1 1033350 10235478016 0 2 fs t 4
job_1376580422093_0006 15:39:03 15:59:38 1235.0 42 1 5368715100 5368709100 1869121 1145444 1 941680 10365374464 0 2 fs t 4
job_1376580422093_0010 15:39:17 15:50:31 674.0 43 1 5368715100 5368709100 2731525 575922 1 1008460 10232303616 0 3 fs t 4
job_1376580422093_0009 15:39:17 15:56:11 1014.0 51 1 5368715100 5368709100 5200006 940274 1 1069060 10089930752 0 11 fs t 4
job_1376588393526_0007 17:51:51 18:08:01 970.0 44 1 5368715100 5368709100 2822173 929945 1 1016360 10282852352 0 4 fs t 5
job_1376588393526_0006 17:51:51 18:09:49 1078.0 44 1 5368715100 5368709100 3452218 916157 1 1045660 10252820480 0 4 fs t 5
job_1376588393526_0008 17:51:51 18:03:43 712.0 42 1 5368715100 5368709100 2064419 611109 1 966880 10292908032 0 2 fs t 5
job_1376588393526_0010 17:51:52 18:09:55 1083.0 43 1 5368715100 5368709100 3671743 891006 1 1056220 10161475584 0 3 fs t 5
job_1376588393526_0009 17:51:51 18:08:13 982.0 41 1 5368715100 5368709100 1765612 934030 1 1002270 10379304960 0 1 fs t 5
job_1376598037720_0009 20:32:14 20:50:08 1074.0 40 1 5368715100 5368709100 3169230 943441 1 1055170 10269696000 0 0 fs f 1
job_1376598037720_0008 20:32:14 20:50:43 1109.0 40 1 5368715100 5368709100 2518888 1012087 1 1026510 10153631744 0 0 fs f 1
job_1376598037720_0010 20:32:14 20:49:50 1056.0 40 1 5368715100 5368709100 3339186 981099 1 1019270 10079334400 0 0 fs f 1
job_1376598037720_0006 20:32:14 20:50:45 1111.0 40 1 5368715100 5368709100 2941422 1031513 1 1032650 10147065856 0 0 fs f 1
job_1376598037720_0007 20:32:14 20:44:31 737.0 40 1 5368715100 5368709100 1999997 684838 1 974770 10277543936 0 0 fs f 1
job_1376593176805_0009 19:11:50 19:24:47 777.0 40 1 5368715100 5368709100 2889381 616453 1 1011770 10274586624 0 0 fs f 2
job_1376593176805_0010 19:11:50 19:31:49 1199.0 40 1 5368715100 5368709100 2774813 1097035 1 1042580 10220093440 0 0 fs f 2
job_1376593176805_0008 19:11:49 19:35:54 1445.0 40 1 5368715100 5368709100 3801863 1379799 1 1062490 10213302272 0 0 fs f 2
job_1376593176805_0006 19:11:49 19:25:24 815.0 40 1 5368715100 5368709100 2440969 737070 1 1012070 10200444928 0 0 fs f 2
job_1376593176805_0007 19:11:49 19:35:39 1430.0 40 1 5368715100 5368709100 2241823 1363024 1 1014000 10285015040 0 0 fs f 2
job_1376590627781_0007 18:29:05 18:46:15 1030.0 40 1 5368715100 5368709100 3084994 963426 1 1057740 10249719808 0 0 fs f 3
job_1376590627781_0006 18:29:05 18:52:20 1395.0 40 1 5368715100 5368709100 2389208 1304620 1 1047170 10274312192 0 0 fs f 3
job_1376590627781_0009 18:29:06 18:52:24 1398.0 40 1 5368715100 5368709100 3012649 1332336 1 1073190 10064216064 0 0 fs f 3
job_1376590627781_0010 18:29:06 18:49:14 1208.0 40 1 5368715100 5368709100 2682056 1030930 1 1045210 10263490560 0 0 fs f 3
job_1376590627781_0008 18:29:05 18:45:58 1013.0 40 1 5368715100 5368709100 2905129 949159 1 1027660 10226888704 0 0 fs f 3
job_1376595787650_0008 19:54:49 20:12:29 1060.0 40 1 5368715100 5368709100 3022412 1001034 1 1037710 10215350272 0 0 fs f 4
job_1376595787650_0007 19:54:49 20:13:13 1104.0 40 1 5368715100 5368709100 3764751 1018790 1 1076970 10112364544 0 0 fs f 4
job_1376595787650_0010 19:54:50 20:11:24 994.0 40 1 5368715100 5368709100 2377161 850499 1 1039320 10156756992 0 0 fs f 4
job_1376595787650_0009 19:54:49 20:10:58 969.0 40 1 5368715100 5368709100 1961605 897178 1 1013300 10271420416 0 0 fs f 4
job_1376595787650_0006 19:54:49 20:07:50 781.0 40 1 5368715100 5368709100 1818474 731401 1 980550 10309980160 0 0 fs f 4
job_1376600277555_0006 21:09:34 21:22:30 776.0 40 1 5368715100 5368709100 2527992 688527 1 984380 10219008000 0 0 fs f 5
job_1376600277555_0009 21:09:35 21:23:35 840.0 40 1 5368715100 5368709100 4124887 734625 1 1016410 10176294912 0 0 fs f 5
job_1376600277555_0007 21:09:34 21:31:57 1343.0 40 1 5368715100 5368709100 2493920 1281007 1 1003220 10205085696 0 0 fs f 5
job_1376600277555_0008 21:09:35 21:28:06 1111.0 40 1 5368715100 5368709100 2805771 1024694 1 1032990 10245234688 0 0 fs f 5
job_1376600277555_0010 21:09:35 21:31:56 1341.0 40 1 5368715100 5368709100 2080083 1264034 1 1008860 10388434944 0 0 fs f 5
